Mean ,SD,par,file,trait
4.774409,0.5705617,s,semra,kwN
4.697022,0.7167169,s,semra,kwnoN
13.48642,2.22101,s,semra,cwgN
12.54376,1.327621,s,semra,cwgnoN
12.30617,1.180215,s,semra,clnN
11.97641,0.8173384,s,semra,clnnoN
22.5837,1.671767,s,semra,cwdN
22.54986,1.948978,s,semra,cwdnoN
