traits,heritability,old_calculation
Cobwidth_Nit,0.7859721,0.9028414
Cobwidth_noNit,0.7054993,0.8773433
Cobweight_Nit,0.5372229,0.6382288
Cobweight_noNit,0.3715975,0.4992339
Coblength_Nit,0.6770158,0.7996097
Coblength_noNit,0.5292073,0.6760749
20_Kernelweight_Nit,0.7305068,0.7684068
20_Kernelweight_noNit,0.5292073,0.6760749
