Genotype,Sample,Li / 7 ,B / 11 ,Na / 23 ,Mg / 24 ,P / 31 ,S / 34 ,K / 39 ,Ca / 44 ,Ti / 47 ,Mn / 55 ,Fe / 57 ,Co / 59 ,Ni / 60 ,Cu / 63 ,Zn / 66 ,As / 75 ,Se / 78 ,Rb / 85 ,Sr / 88 ,Mo / 95 ,Cd / 111 ,Pb / 208 ,weight,plot,,,,,,,,,,,
B97OP,SP12/2019-1,0.004033333,3.805,2.766666667,1585.977917,4319.51875,1226.8125,4106.589583,7.17875,0.124166667,7.641666667,24.4925,0.002414583,0.500845833,3.137083333,41.28708333,0.009920417,0.569099583,0.005811667,0.230833333,0.813185417,0.004539583,0.039166667,,,,,,,,,,,,,
B97OP,SP12/2019-2,0.002352472,2.877990431,1.794258373,1604.205343,4222.82496,1222.707337,3894.264354,8.118421053,0.124800638,8.211722488,24.94098884,0.003121611,0.588648325,2.487639553,43.88317384,0.009214115,0.333149522,0.004757177,0.265151515,0.758351276,0.003646332,0.013556619,,,,,,,,,,,,,
B97SP,SP12/2019-3,0.008726362,3.421073718,2.063301282,1727.703125,4106.107772,1317.528045,3837.265625,13.38461538,0.10536859,12.14423077,27.82932692,0.001407853,0.291678686,2.336137821,55.22796474,0.010019231,0.30338101,0.003782853,0.521233974,0.561476362,0.006143429,0.005608974,,,,,,,,,,,,,
B97SP,SP12/2019-4,0.003654187,4.189613527,3.486312399,1891.041465,4411.773349,1430.978261,3883.983494,11.06884058,0.118760064,11.98711755,29.26409018,0.00275161,0.370422705,2.022544283,57.7089372,0.005873188,0.260925523,0.004236715,0.376409018,0.503802335,0.005173108,0.01610306,,,,,,,,,,,,,
B97OP,SP12/2019-5,0.000158293,2.969298246,0.14354067,1686.342504,4137.099282,1433.632376,3765.077751,6.943779904,0.106858054,10.38716108,27.42105263,0.003751595,0.513409091,1.903508772,50.72527911,0.00588756,0.806594498,0.003791069,0.205741627,0.725097687,0.003211722,0.001594896,,,,,,,,,,,,,
B97OP,SP12/2019-6,0.001473301,2.583737864,-0.970873786,1737.195388,4062.235032,1416.484628,3541.591828,7.188511327,0.116504854,10.77305825,28.07524272,0.00353843,0.593216019,1.828478964,52.88794498,0.005675162,1.106569175,0.003479773,0.209142395,0.689136327,0.002836165,-0.003640777,,,,,,,,,,,,,
Control,SP12/2019-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Flour,SP12/2019-8,0.038923333,15.25333333,-1.7,465.99,1668.15,987.8333333,2512.05,5.193333333,0.146666667,2.65,14.44,0.00382,0.013666667,1.28,11.30666667,-0.00439,-0.070836667,0.001943333,0.216666667,0.073276667,0.003553333,0.066666667,,,,,,,,,,,,,
